0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
77.4300,0.0149,42.8700,-0.0042,199.7400,-0.0064,94.6300,-0.0046,48.2300,-0.0078,260.2300,-0.0076,468.2200,0.0238,97.1100,-0.0074,54.3600,-0.0029,36.4200,-0.0194,150.2600,-0.0057,70.3700,0.0064,38.9100,0.0157,27.2830,-0.0021,22.4800,0.0018,12.2900,-0.0041,36.4900,-0.0016,21.0950,-0.0045,519.5500,-0.0076,75.0600,-0.0044,85.2200,-0.0158,46.7600,-0.0040,66.3100,-0.0054,115.0200,-0.0077,11.8400,-0.0075
76.5600,-0.0112,42.6800,-0.0044,201.6800,0.0097,94.8700,0.0025,48.6300,0.0083,261.9500,0.0066,474.9800,0.0144,97.2500,0.0014,54.6600,0.0055,36.2500,-0.0047,151.6000,0.0089,70.5300,0.0023,38.7700,-0.0036,27.5500,0.0098,22.5000,0.0009,12.3700,0.0065,37.0300,0.0148,21.1600,0.0031,524.4700,0.0095,75.4800,0.0056,86.7700,0.0182,47.1000,0.0073,67.0100,0.0106,115.6400,0.0054,11.7600,-0.0068
75.8700,-0.0090,43.1500,0.0110,200.1600,-0.0075,95.1700,0.0032,48.6600,0.0006,257.2100,-0.0181,479.9300,0.0104,97.1300,-0.0012,54.7500,0.0016,35.8500,-0.0110,152.2400,0.0042,70.0900,-0.0062,38.6100,-0.0041,27.8600,0.0113,22.4500,-0.0022,12.5100,0.0113,36.9300,-0.0027,21.2700,0.0052,520.8500,-0.0069,75.4100,-0.0009,84.9200,-0.0213,47.2200,0.0025,66.3800,-0.0094,115.6400,0.0000,11.8600,0.0085
75.9900,0.0016,44.3500,0.0278,200.0400,-0.0006,95.1000,-0.0007,49.1400,0.0099,258.7000,0.0058,467.9000,-0.0251,97.7000,0.0059,54.9500,0.0037,35.4200,-0.0120,154.1100,0.0123,70.4200,0.0047,37.5600,-0.0272,27.8800,0.0007,22.5800,0.0058,12.4300,-0.0064,36.5200,-0.0111,20.9700,-0.0141,519.6400,-0.0023,75.8000,0.0052,84.5400,-0.0045,47.1100,-0.0023,67.3200,0.0142,116.5000,0.0074,12.2450,0.0325
74.7800,-0.0159,44.0000,-0.0079,200.0900,0.0002,94.0000,-0.0116,48.6800,-0.0094,269.4700,0.0416,467.0100,-0.0019,97.9700,0.0028,54.9600,0.0002,35.2700,-0.0042,154.5200,0.0027,70.1800,-0.0034,37.2100,-0.0093,28.0300,0.0054,23.3900,0.0359,12.3700,-0.0048,36.1200,-0.0110,21.1400,0.0081,519.2100,-0.0008,75.6600,-0.0018,84.9400,0.0047,46.9900,-0.0025,67.4500,0.0019,115.5300,-0.0083,12.1700,-0.0061
74.9300,0.0020,44.3200,0.0073,199.6500,-0.0022,93.5600,-0.0047,49.2200,0.0111,269.2400,-0.0009,466.5900,-0.0009,99.2100,0.0127,54.8800,-0.0015,36.5700,0.0369,155.9300,0.0091,70.0900,-0.0013,36.8400,-0.0099,28.0400,0.0004,23.4100,0.0009,12.7300,0.0291,36.5800,0.0127,20.9900,-0.0071,522.1600,0.0057,75.8100,0.0020,84.7200,-0.0026,47.1700,0.0038,67.3400,-0.0016,115.7100,0.0016,12.1300,-0.0033
75.0300,0.0013,43.8400,-0.0108,200.9800,0.0067,93.9000,0.0036,48.8800,-0.0069,265.0900,-0.0154,460.1600,-0.0138,99.7700,0.0056,55.6100,0.0133,37.5800,0.0276,154.9900,-0.0060,70.1100,0.0003,37.4200,0.0157,28.0100,-0.0011,23.2900,-0.0051,12.7310,0.0001,36.5800,0.0000,20.9900,0.0000,523.1300,0.0019,76.1600,0.0046,83.6100,-0.0131,47.1200,-0.0011,67.5200,0.0027,114.9600,-0.0065,12.0300,-0.0082
74.6500,-0.0051,44.5000,0.0151,200.3200,-0.0033,93.8500,-0.0005,49.4500,0.0117,269.7500,0.0176,459.9900,-0.0004,101.0200,0.0125,55.7300,0.0022,38.1900,0.0162,158.6500,0.0236,70.9300,0.0117,37.6700,0.0067,28.0450,0.0012,23.7500,0.0198,12.5550,-0.0138,36.9400,0.0098,21.4600,0.0224,522.8600,-0.0005,76.9600,0.0105,84.1310,0.0062,45.8000,-0.0280,67.5500,0.0004,115.9200,0.0084,12.1900,0.0133
74.7800,0.0017,43.2200,-0.0288,199.3100,-0.0050,93.9100,0.0006,48.6100,-0.0170,266.4100,-0.0124,448.8500,-0.0242,100.2200,-0.0079,54.6000,-0.0203,38.6100,0.0110,155.1800,-0.0219,70.3500,-0.0082,37.7300,0.0016,27.8700,-0.0062,23.4100,-0.0143,12.3800,-0.0139,36.6900,-0.0068,21.1050,-0.0165,512.9100,-0.0190,76.6500,-0.0040,84.6500,0.0062,44.7600,-0.0227,66.4400,-0.0164,114.9900,-0.0080,11.8000,-0.0320
76.0100,0.0164,42.3500,-0.0201,198.3300,-0.0049,94.1400,0.0024,48.2500,-0.0074,265.9400,-0.0018,446.0600,-0.0062,100.1700,-0.0005,54.1700,-0.0079,38.7800,0.0044,150.8800,-0.0277,69.8000,-0.0078,37.7100,-0.0005,27.4900,-0.0136,23.2600,-0.0064,12.2900,-0.0073,36.6900,0.0000,20.7600,-0.0163,519.5900,0.0130,76.8700,0.0029,85.1300,0.0057,44.7300,-0.0007,64.3800,-0.0310,114.9900,0.0000,11.4200,-0.0322
76.6600,0.0086,42.7900,0.0104,201.0900,0.0139,95.2500,0.0118,48.9100,0.0137,265.4200,-0.0020,450.8100,0.0106,101.2100,0.0104,54.2500,0.0015,38.4600,-0.0083,154.0900,0.0213,69.8900,0.0013,38.5200,0.0215,27.7600,0.0098,23.3900,0.0056,12.5200,0.0187,36.9000,0.0057,20.9000,0.0067,523.8300,0.0082,76.2500,-0.0081,86.8200,0.0199,44.7200,-0.0002,65.5800,0.0186,115.9600,0.0084,11.4400,0.0018
75.0300,-0.0213,41.1500,-0.0383,197.5100,-0.0178,96.1400,0.0093,47.7000,-0.0247,259.8700,-0.0209,442.8000,-0.0178,98.5800,-0.0260,53.5900,-0.0122,37.3700,-0.0283,147.6500,-0.0418,68.9500,-0.0134,37.7200,-0.0208,27.3700,-0.0140,22.8100,-0.0248,12.3000,-0.0176,36.3400,-0.0152,20.6600,-0.0115,510.9000,-0.0247,75.5700,-0.0089,89.5500,0.0314,43.8800,-0.0188,63.9200,-0.0253,113.5400,-0.0209,11.0300,-0.0358
75.6500,0.0083,41.2900,0.0034,199.1400,0.0083,96.2200,0.0008,47.6000,-0.0021,259.3600,-0.0020,448.9700,0.0139,98.7200,0.0014,53.9000,0.0058,37.0900,-0.0075,148.0000,0.0024,69.1200,0.0025,38.1100,0.0103,27.3700,0.0000,23.0500,0.0105,12.3700,0.0057,36.3900,0.0014,20.6080,-0.0025,509.7000,-0.0023,75.7500,0.0024,89.4700,-0.0009,44.1200,0.0055,67.5600,0.0569,114.9600,0.0125,11.1300,0.0091
77.3600,0.0226,42.1600,0.0211,202.3300,0.0160,95.7300,-0.0051,49.2800,0.0353,263.2500,0.0150,444.5700,-0.0098,101.2100,0.0252,54.4800,0.0108,36.7300,-0.0097,151.6500,0.0247,70.3500,0.0178,38.4500,0.0089,27.8100,0.0161,23.3700,0.0139,12.6000,0.0186,37.1000,0.0195,20.8900,0.0137,515.1900,0.0108,76.3200,0.0075,91.0300,0.0174,44.5400,0.0095,68.0600,0.0074,116.6500,0.0147,11.3000,0.0153
76.9000,-0.0059,41.9700,-0.0045,200.8300,-0.0074,95.9000,0.0018,48.9200,-0.0073,264.2700,0.0039,441.4000,-0.0071,102.1600,0.0094,54.5900,0.0020,36.9200,0.0052,149.7600,-0.0125,70.1000,-0.0036,38.7200,0.0070,27.8000,-0.0004,23.2200,-0.0064,12.6600,0.0048,36.9700,-0.0035,20.8550,-0.0017,517.8200,0.0051,76.1100,-0.0028,91.5500,0.0057,44.9600,0.0094,68.5000,0.0065,117.1500,0.0043,11.2300,-0.0062
77.2800,0.0049,42.1100,0.0033,202.9100,0.0104,95.6800,-0.0023,48.9100,-0.0002,265.7400,0.0056,430.4700,-0.0248,102.0500,-0.0011,55.3300,0.0136,37.8100,0.0241,150.5300,0.0051,70.0500,-0.0007,38.7000,-0.0005,27.9500,0.0054,23.1900,-0.0013,12.7100,0.0039,37.1500,0.0049,20.8300,-0.0012,518.3000,0.0009,76.7000,0.0078,92.5800,0.0113,45.2300,0.0060,69.0300,0.0077,116.9000,-0.0021,11.3400,0.0098
77.0900,-0.0025,42.9400,0.0197,205.1900,0.0112,95.0700,-0.0064,49.1000,0.0039,273.1100,0.0277,420.0500,-0.0242,101.9500,-0.0010,55.8000,0.0085,38.2400,0.0114,152.1800,0.0110,69.7000,-0.0050,38.8200,0.0031,28.1500,0.0072,23.2700,0.0034,12.6550,-0.0043,36.9400,-0.0057,20.7400,-0.0043,521.4100,0.0060,77.2000,0.0065,92.7300,0.0016,45.2600,0.0007,70.2900,0.0183,117.4900,0.0050,11.4100,0.0062
78.6600,0.0204,43.6000,0.0154,206.5300,0.0065,95.8100,0.0078,49.4900,0.0079,275.5900,0.0091,431.1440,0.0264,102.6600,0.0070,56.4800,0.0122,37.5100,-0.0191,152.9600,0.0051,70.6800,0.0141,38.6800,-0.0036,28.3500,0.0071,23.5900,0.0138,12.8000,0.0115,37.5700,0.0171,21.2180,0.0230,527.1000,0.0109,77.6600,0.0060,93.4400,0.0077,45.7800,0.0115,70.4700,0.0026,117.9300,0.0037,11.5500,0.0123
79.0800,0.0053,44.5800,0.0225,208.3800,0.0090,96.8100,0.0104,50.0300,0.0109,273.7900,-0.0065,425.6620,-0.0127,103.2400,0.0056,56.3600,-0.0021,37.7400,0.0061,154.1300,0.0076,71.2700,0.0083,39.0200,0.0088,28.0900,-0.0092,23.6700,0.0034,12.7900,-0.0008,37.7600,0.0051,21.7150,0.0234,527.5800,0.0009,77.3900,-0.0035,93.2700,-0.0018,46.0300,0.0055,70.4800,0.0001,118.4700,0.0046,11.9200,0.0320
81.0500,0.0249,45.0000,0.0094,209.4200,0.0050,97.0900,0.0029,50.6300,0.0120,273.8800,0.0003,430.5820,0.0116,103.4100,0.0016,56.3200,-0.0007,37.4900,-0.0066,156.6200,0.0162,72.1700,0.0126,39.1200,0.0026,28.1400,0.0018,23.6800,0.0004,12.7600,-0.0023,37.5300,-0.0061,21.8020,0.0040,526.6700,-0.0017,77.7500,0.0047,92.9500,-0.0034,45.7300,-0.0065,70.2500,-0.0033,118.5600,0.0008,12.2600,0.0285
81.2300,0.0022,46.6800,0.0373,210.3800,0.0046,98.7100,0.0167,50.2000,-0.0085,274.1900,0.0011,431.7200,0.0026,103.6300,0.0021,57.3900,0.0190,37.3400,-0.0040,152.9800,-0.0232,73.7000,0.0212,39.2200,0.0026,28.0000,-0.0050,23.7700,0.0038,12.8200,0.0047,37.4000,-0.0035,21.8300,0.0013,529.2300,0.0049,78.1900,0.0057,93.0000,0.0005,45.6000,-0.0028,71.3700,0.0159,118.5700,0.0001,12.0700,-0.0155
82.9400,0.0211,47.6000,0.0197,210.0800,-0.0014,98.8900,0.0018,50.4800,0.0056,271.2400,-0.0108,437.8700,0.0142,104.0700,0.0042,57.6600,0.0047,37.6700,0.0088,153.3000,0.0021,73.8600,0.0022,39.3100,0.0023,27.8700,-0.0046,23.6200,-0.0063,12.6950,-0.0098,37.5200,0.0032,21.8800,0.0023,530.8900,0.0031,78.4400,0.0032,91.4400,-0.0168,46.2100,0.0134,71.3200,-0.0007,118.7300,0.0013,12.1500,0.0066
84.1600,0.0147,46.9500,-0.0137,210.5500,0.0022,98.7600,-0.0013,50.2800,-0.0040,274.1300,0.0107,428.4300,-0.0216,103.0100,-0.0102,57.1100,-0.0095,37.1700,-0.0133,151.8500,-0.0095,73.5900,-0.0037,38.9600,-0.0089,27.9100,0.0014,23.4100,-0.0089,12.7400,0.0035,38.2200,0.0187,21.7000,-0.0082,523.1600,-0.0146,78.5600,0.0015,91.7500,0.0034,46.0000,-0.0045,70.7500,-0.0080,118.2500,-0.0040,12.0100,-0.0115
84.7500,0.0070,46.9700,0.0004,212.0600,0.0072,99.3800,0.0063,50.1600,-0.0024,275.1000,0.0035,428.3500,-0.0002,103.6500,0.0062,57.3400,0.0040,37.1700,0.0000,151.9100,0.0004,73.9500,0.0049,38.5900,-0.0095,27.9150,0.0002,23.4900,0.0034,12.7400,0.0000,38.4900,0.0071,21.5750,-0.0058,527.4800,0.0083,78.5500,-0.0001,91.5400,-0.0023,45.8700,-0.0028,70.7600,0.0001,118.3600,0.0009,12.0600,0.0042
84.6200,-0.0015,47.4600,0.0104,215.8000,0.0176,99.3100,-0.0007,51.0000,0.0167,265.7400,-0.0340,432.5000,0.0097,103.9900,0.0033,57.7500,0.0072,37.5600,0.0105,154.0200,0.0139,73.8100,-0.0019,39.0200,0.0111,28.1350,0.0079,23.6900,0.0085,12.7500,0.0008,38.4800,-0.0003,21.5900,0.0007,527.1800,-0.0006,79.1000,0.0070,92.1800,0.0070,45.9500,0.0017,70.2400,-0.0073,120.0000,0.0139,12.1100,0.0041
86.4300,0.0214,47.2600,-0.0042,214.9200,-0.0041,99.6700,0.0036,50.0200,-0.0192,261.8200,-0.0148,443.6600,0.0258,102.7900,-0.0115,57.5800,-0.0029,38.5000,0.0250,154.8400,0.0053,73.4600,-0.0047,38.8300,-0.0049,28.0350,-0.0036,23.4400,-0.0106,12.6400,-0.0086,38.9600,0.0125,21.9250,0.0155,519.3700,-0.0148,79.1900,0.0011,91.8080,-0.0040,45.4200,-0.0115,69.0500,-0.0169,119.6800,-0.0027,12.5700,0.0380
85.1800,-0.0145,46.2400,-0.0216,213.2100,-0.0080,98.5700,-0.0110,49.5100,-0.0102,257.8900,-0.0150,455.7200,0.0272,102.1200,-0.0065,56.8300,-0.0130,38.1600,-0.0088,151.9500,-0.0187,73.8900,0.0059,38.7600,-0.0018,28.1000,0.0023,23.2500,-0.0081,12.5500,-0.0071,38.8800,-0.0021,21.6700,-0.0116,515.0100,-0.0084,78.8100,-0.0048,90.3900,-0.0154,45.1100,-0.0068,69.3500,0.0043,119.1300,-0.0046,12.5600,-0.0008
