73.87,-0.0097,42.16,0.0050,203.07,-0.0022,95.29,0.0065,47.05,-0.0017,265.5,-0.0266,455.49,-0.0029,96.93,0.0005,53.88,0.0017,36.69,-0.0065,147.86,0.0048,68.24,-0.0063,37.24,-0.0069,27.45,-0.0144,22.28,0.0022,12.26,-0.0049,36.14,-0.0131,20.57,-0.0005,518.4,0.0047,73.92,-0.0023,85.46,0.0009,46.6,-0.0013,66.92,-0.0048,115.15,-0.0112,11.32,-0.0053
74.87,0.0135,43.02,0.0204,205.18,0.0104,95.95,0.0069,47.85,0.0170,265.0,-0.0019,453.62,-0.0041,98.0,0.0110,54.59,0.0132,37.18,0.0134,149.9,0.0138,69.15,0.0133,37.54,0.0081,27.93,0.0175,22.62,0.0153,12.37,0.0090,36.91,0.0213,20.83,0.0126,518.71,0.0006,74.18,0.0035,86.3,0.0098,46.92,0.0069,67.3,0.0057,116.5,0.0117,11.71,0.0345
75.21,0.0045,42.21,-0.0188,203.79,-0.0068,94.6,-0.0141,47.68,-0.0036,259.98,-0.0189,442.316,-0.0249,96.51,-0.0152,53.9,-0.0126,37.28,0.0027,147.52,-0.0159,68.56,-0.0085,37.35,-0.0051,27.44,-0.0175,22.31,-0.0137,12.16,-0.0170,36.52,-0.0106,20.82,-0.0005,514.22,-0.0087,74.11,-0.0009,85.74,-0.0065,46.25,-0.0143,66.36,-0.0140,115.2,-0.0112,11.48,-0.0196
75.89,0.0090,42.92,0.0168,202.79,-0.0049,94.91,0.0033,48.79,0.0233,266.89,0.0266,457.844,0.0351,97.91,0.0145,54.29,0.0072,37.2,-0.0021,150.45,0.0199,69.88,0.0193,38.14,0.0212,27.495,0.0020,22.54,0.0103,12.44,0.0230,36.51,-0.0003,21.08,0.0125,520.69,0.0126,74.66,0.0074,86.53,0.0092,46.77,0.0112,66.39,0.0005,115.81,0.0053,11.88,0.0348
76.29,0.0053,43.05,0.0030,201.02,-0.0087,95.07,0.0017,48.61,-0.0037,262.22,-0.0175,457.35,-0.0011,97.83,-0.0008,54.52,0.0042,37.14,-0.0016,151.12,0.0045,69.92,0.0006,38.31,0.0045,27.34,-0.0056,22.44,-0.0044,12.34,-0.0080,36.55,0.0011,21.19,0.0052,523.55,0.0055,75.39,0.0098,86.59,0.0007,46.95,0.0038,66.67,0.0042,115.91,0.0009,11.93,0.0042
77.43,0.0149,42.87,-0.0042,199.74,-0.0064,94.63,-0.0046,48.23,-0.0078,260.23,-0.0076,468.22,0.0238,97.11,-0.0074,54.36,-0.0029,36.42,-0.0194,150.26,-0.0057,70.37,0.0064,38.91,0.0157,27.283,-0.0021,22.48,0.0018,12.29,-0.0041,36.49,-0.0016,21.095,-0.0045,519.55,-0.0076,75.06,-0.0044,85.22,-0.0158,46.76,-0.0040,66.31,-0.0054,115.02,-0.0077,11.84,-0.0075
76.56,-0.0112,42.68,-0.0044,201.68,0.0097,94.87,0.0025,48.63,0.0083,261.95,0.0066,474.98,0.0144,97.25,0.0014,54.66,0.0055,36.25,-0.0047,151.6,0.0089,70.53,0.0023,38.77,-0.0036,27.55,0.0098,22.5,0.0009,12.37,0.0065,37.03,0.0148,21.16,0.0031,524.47,0.0095,75.48,0.0056,86.77,0.0182,47.1,0.0073,67.01,0.0106,115.64,0.0054,11.76,-0.0068
75.87,-0.0090,43.15,0.0110,200.16,-0.0075,95.17,0.0032,48.66,0.0006,257.21,-0.0181,479.93,0.0104,97.13,-0.0012,54.75,0.0016,35.85,-0.0110,152.24,0.0042,70.09,-0.0062,38.61,-0.0041,27.86,0.0113,22.45,-0.0022,12.51,0.0113,36.93,-0.0027,21.27,0.0052,520.85,-0.0069,75.41,-0.0009,84.92,-0.0213,47.22,0.0025,66.38,-0.0094,115.64,0.0000,11.86,0.0085
75.99,0.0016,44.35,0.0278,200.04,-0.0006,95.1,-0.0007,49.14,0.0099,258.7,0.0058,467.9,-0.0251,97.7,0.0059,54.95,0.0037,35.42,-0.0120,154.11,0.0123,70.42,0.0047,37.56,-0.0272,27.88,0.0007,22.58,0.0058,12.43,-0.0064,36.52,-0.0111,20.97,-0.0141,519.64,-0.0023,75.8,0.0052,84.54,-0.0045,47.11,-0.0023,67.32,0.0142,116.5,0.0074,12.245,0.0325
74.78,-0.0159,44.0,-0.0079,200.09,0.0002,94.0,-0.0116,48.68,-0.0094,269.47,0.0416,467.01,-0.0019,97.97,0.0028,54.96,0.0002,35.27,-0.0042,154.52,0.0027,70.18,-0.0034,37.21,-0.0093,28.03,0.0054,23.39,0.0359,12.37,-0.0048,36.12,-0.0110,21.14,0.0081,519.21,-0.0008,75.66,-0.0018,84.94,0.0047,46.99,-0.0025,67.45,0.0019,115.53,-0.0083,12.17,-0.0061
74.93,0.0020,44.32,0.0073,199.65,-0.0022,93.56,-0.0047,49.22,0.0111,269.24,-0.0009,466.59,-0.0009,99.21,0.0127,54.88,-0.0015,36.57,0.0369,155.93,0.0091,70.09,-0.0013,36.84,-0.0099,28.04,0.0004,23.41,0.0009,12.73,0.0291,36.58,0.0127,20.99,-0.0071,522.16,0.0057,75.81,0.0020,84.72,-0.0026,47.17,0.0038,67.34,-0.0016,115.71,0.0016,12.13,-0.0033
75.03,0.0013,43.84,-0.0108,200.98,0.0067,93.9,0.0036,48.88,-0.0069,265.09,-0.0154,460.16,-0.0138,99.77,0.0056,55.61,0.0133,37.58,0.0276,154.99,-0.0060,70.11,0.0003,37.42,0.0157,28.01,-0.0011,23.29,-0.0051,12.731,0.0001,36.58,0.0000,20.99,0.0000,523.13,0.0019,76.16,0.0046,83.61,-0.0131,47.12,-0.0011,67.52,0.0027,114.96,-0.0065,12.03,-0.0082
74.65,-0.0051,44.5,0.0151,200.32,-0.0033,93.85,-0.0005,49.45,0.0117,269.75,0.0176,459.99,-0.0004,101.02,0.0125,55.73,0.0022,38.19,0.0162,158.65,0.0236,70.93,0.0117,37.67,0.0067,28.045,0.0012,23.75,0.0198,12.555,-0.0138,36.94,0.0098,21.46,0.0224,522.86,-0.0005,76.96,0.0105,84.131,0.0062,45.8,-0.0280,67.55,0.0004,115.92,0.0084,12.19,0.0133
74.78,0.0017,43.22,-0.0288,199.31,-0.0050,93.91,0.0006,48.61,-0.0170,266.41,-0.0124,448.85,-0.0242,100.22,-0.0079,54.6,-0.0203,38.61,0.0110,155.18,-0.0219,70.35,-0.0082,37.73,0.0016,27.87,-0.0062,23.41,-0.0143,12.38,-0.0139,36.69,-0.0068,21.105,-0.0165,512.91,-0.0190,76.65,-0.0040,84.65,0.0062,44.76,-0.0227,66.44,-0.0164,114.99,-0.0080,11.8,-0.0320
76.01,0.0164,42.35,-0.0201,198.33,-0.0049,94.14,0.0024,48.25,-0.0074,265.94,-0.0018,446.06,-0.0062,100.17,-0.0005,54.17,-0.0079,38.78,0.0044,150.88,-0.0277,69.8,-0.0078,37.71,-0.0005,27.49,-0.0136,23.26,-0.0064,12.29,-0.0073,36.69,0.0000,20.76,-0.0163,519.59,0.0130,76.87,0.0029,85.13,0.0057,44.73,-0.0007,64.38,-0.0310,114.99,0.0000,11.42,-0.0322
76.66,0.0086,42.79,0.0104,201.09,0.0139,95.25,0.0118,48.91,0.0137,265.42,-0.0020,450.81,0.0106,101.21,0.0104,54.25,0.0015,38.46,-0.0083,154.09,0.0213,69.89,0.0013,38.52,0.0215,27.76,0.0098,23.39,0.0056,12.52,0.0187,36.9,0.0057,20.9,0.0067,523.83,0.0082,76.25,-0.0081,86.82,0.0199,44.72,-0.0002,65.58,0.0186,115.96,0.0084,11.44,0.0018
75.03,-0.0213,41.15,-0.0383,197.51,-0.0178,96.14,0.0093,47.7,-0.0247,259.87,-0.0209,442.8,-0.0178,98.58,-0.0260,53.59,-0.0122,37.37,-0.0283,147.65,-0.0418,68.95,-0.0134,37.72,-0.0208,27.37,-0.0140,22.81,-0.0248,12.3,-0.0176,36.34,-0.0152,20.66,-0.0115,510.9,-0.0247,75.57,-0.0089,89.55,0.0314,43.88,-0.0188,63.92,-0.0253,113.54,-0.0209,11.03,-0.0358
75.65,0.0083,41.29,0.0034,199.14,0.0083,96.22,0.0008,47.6,-0.0021,259.36,-0.0020,448.97,0.0139,98.72,0.0014,53.9,0.0058,37.09,-0.0075,148.0,0.0024,69.12,0.0025,38.11,0.0103,27.37,0.0000,23.05,0.0105,12.37,0.0057,36.39,0.0014,20.608,-0.0025,509.7,-0.0023,75.75,0.0024,89.47,-0.0009,44.12,0.0055,67.56,0.0569,114.96,0.0125,11.13,0.0091
77.36,0.0226,42.16,0.0211,202.33,0.0160,95.73,-0.0051,49.28,0.0353,263.25,0.0150,444.57,-0.0098,101.21,0.0252,54.48,0.0108,36.73,-0.0097,151.65,0.0247,70.35,0.0178,38.45,0.0089,27.81,0.0161,23.37,0.0139,12.6,0.0186,37.1,0.0195,20.89,0.0137,515.19,0.0108,76.32,0.0075,91.03,0.0174,44.54,0.0095,68.06,0.0074,116.65,0.0147,11.3,0.0153
76.9,-0.0059,41.97,-0.0045,200.83,-0.0074,95.9,0.0018,48.92,-0.0073,264.27,0.0039,441.4,-0.0071,102.16,0.0094,54.59,0.0020,36.92,0.0052,149.76,-0.0125,70.1,-0.0036,38.72,0.0070,27.8,-0.0004,23.22,-0.0064,12.66,0.0048,36.97,-0.0035,20.855,-0.0017,517.82,0.0051,76.11,-0.0028,91.55,0.0057,44.96,0.0094,68.5,0.0065,117.15,0.0043,11.23,-0.0062
77.28,0.0049,42.11,0.0033,202.91,0.0104,95.68,-0.0023,48.91,-0.0002,265.74,0.0056,430.47,-0.0248,102.05,-0.0011,55.33,0.0136,37.81,0.0241,150.53,0.0051,70.05,-0.0007,38.7,-0.0005,27.95,0.0054,23.19,-0.0013,12.71,0.0039,37.15,0.0049,20.83,-0.0012,518.3,0.0009,76.7,0.0078,92.58,0.0113,45.23,0.0060,69.03,0.0077,116.9,-0.0021,11.34,0.0098
77.09,-0.0025,42.94,0.0197,205.19,0.0112,95.07,-0.0064,49.1,0.0039,273.11,0.0277,420.05,-0.0242,101.95,-0.0010,55.8,0.0085,38.24,0.0114,152.18,0.0110,69.7,-0.0050,38.82,0.0031,28.15,0.0072,23.27,0.0034,12.655,-0.0043,36.94,-0.0057,20.74,-0.0043,521.41,0.0060,77.2,0.0065,92.73,0.0016,45.26,0.0007,70.29,0.0183,117.49,0.0050,11.41,0.0062
78.66,0.0204,43.6,0.0154,206.53,0.0065,95.81,0.0078,49.49,0.0079,275.59,0.0091,431.144,0.0264,102.66,0.0070,56.48,0.0122,37.51,-0.0191,152.96,0.0051,70.68,0.0141,38.68,-0.0036,28.35,0.0071,23.59,0.0138,12.8,0.0115,37.57,0.0171,21.218,0.0230,527.1,0.0109,77.66,0.0060,93.44,0.0077,45.78,0.0115,70.47,0.0026,117.93,0.0037,11.55,0.0123
79.08,0.0053,44.58,0.0225,208.38,0.0090,96.81,0.0104,50.03,0.0109,273.79,-0.0065,425.662,-0.0127,103.24,0.0056,56.36,-0.0021,37.74,0.0061,154.13,0.0076,71.27,0.0083,39.02,0.0088,28.09,-0.0092,23.67,0.0034,12.79,-0.0008,37.76,0.0051,21.715,0.0234,527.58,0.0009,77.39,-0.0035,93.27,-0.0018,46.03,0.0055,70.48,0.0001,118.47,0.0046,11.92,0.0320
81.05,0.0249,45.0,0.0094,209.42,0.0050,97.09,0.0029,50.63,0.0120,273.88,0.0003,430.582,0.0116,103.41,0.0016,56.32,-0.0007,37.49,-0.0066,156.62,0.0162,72.17,0.0126,39.12,0.0026,28.14,0.0018,23.68,0.0004,12.76,-0.0023,37.53,-0.0061,21.802,0.0040,526.67,-0.0017,77.75,0.0047,92.95,-0.0034,45.73,-0.0065,70.25,-0.0033,118.56,0.0008,12.26,0.0285
81.23,0.0022,46.68,0.0373,210.38,0.0046,98.71,0.0167,50.2,-0.0085,274.19,0.0011,431.72,0.0026,103.63,0.0021,57.39,0.0190,37.34,-0.0040,152.98,-0.0232,73.7,0.0212,39.22,0.0026,28.0,-0.0050,23.77,0.0038,12.82,0.0047,37.4,-0.0035,21.83,0.0013,529.23,0.0049,78.19,0.0057,93.0,0.0005,45.6,-0.0028,71.37,0.0159,118.57,0.0001,12.07,-0.0155
82.94,0.0211,47.6,0.0197,210.08,-0.0014,98.89,0.0018,50.48,0.0056,271.24,-0.0108,437.87,0.0142,104.07,0.0042,57.66,0.0047,37.67,0.0088,153.3,0.0021,73.86,0.0022,39.31,0.0023,27.87,-0.0046,23.62,-0.0063,12.695,-0.0098,37.52,0.0032,21.88,0.0023,530.89,0.0031,78.44,0.0032,91.44,-0.0168,46.21,0.0134,71.32,-0.0007,118.73,0.0013,12.15,0.0066
84.16,0.0147,46.95,-0.0137,210.55,0.0022,98.76,-0.0013,50.28,-0.0040,274.13,0.0107,428.43,-0.0216,103.01,-0.0102,57.11,-0.0095,37.17,-0.0133,151.85,-0.0095,73.59,-0.0037,38.96,-0.0089,27.91,0.0014,23.41,-0.0089,12.74,0.0035,38.22,0.0187,21.7,-0.0082,523.16,-0.0146,78.56,0.0015,91.75,0.0034,46.0,-0.0045,70.75,-0.0080,118.25,-0.0040,12.01,-0.0115
84.75,0.0070,46.97,0.0004,212.06,0.0072,99.38,0.0063,50.16,-0.0024,275.1,0.0035,428.35,-0.0002,103.65,0.0062,57.34,0.0040,37.17,0.0000,151.91,0.0004,73.95,0.0049,38.59,-0.0095,27.915,0.0002,23.49,0.0034,12.74,0.0000,38.49,0.0071,21.575,-0.0058,527.48,0.0083,78.55,-0.0001,91.54,-0.0023,45.87,-0.0028,70.76,0.0001,118.36,0.0009,12.06,0.0042
84.62,-0.0015,47.46,0.0104,215.8,0.0176,99.31,-0.0007,51.0,0.0167,265.74,-0.0340,432.5,0.0097,103.99,0.0033,57.75,0.0072,37.56,0.0105,154.02,0.0139,73.81,-0.0019,39.02,0.0111,28.135,0.0079,23.69,0.0085,12.75,0.0008,38.48,-0.0003,21.59,0.0007,527.18,-0.0006,79.1,0.0070,92.18,0.0070,45.95,0.0017,70.24,-0.0073,120.0,0.0139,12.11,0.0041
86.43,0.0214,47.26,-0.0042,214.92,-0.0041,99.67,0.0036,50.02,-0.0192,261.82,-0.0148,443.66,0.0258,102.79,-0.0115,57.58,-0.0029,38.5,0.0250,154.84,0.0053,73.46,-0.0047,38.83,-0.0049,28.035,-0.0036,23.44,-0.0106,12.64,-0.0086,38.96,0.0125,21.925,0.0155,519.37,-0.0148,79.19,0.0011,91.808,-0.0040,45.42,-0.0115,69.05,-0.0169,119.68,-0.0027,12.57,0.0380
85.18,-0.0145,46.24,-0.0216,213.21,-0.0080,98.57,-0.0110,49.51,-0.0102,257.89,-0.0150,455.72,0.0272,102.12,-0.0065,56.83,-0.0130,38.16,-0.0088,151.95,-0.0187,73.89,0.0059,38.76,-0.0018,28.1,0.0023,23.25,-0.0081,12.55,-0.0071,38.88,-0.0021,21.67,-0.0116,515.01,-0.0084,78.81,-0.0048,90.39,-0.0154,45.11,-0.0068,69.35,0.0043,119.13,-0.0046,12.56,-0.0008
85.51,0.0039,45.79,-0.0097,213.44,0.0011,98.4,-0.0017,49.2,-0.0063,256.41,-0.0057,454.49,-0.0027,101.77,-0.0034,56.31,-0.0092,38.36,0.0052,148.84,-0.0205,74.03,0.0019,39.33,0.0147,28.18,0.0028,23.32,0.0030,12.47,-0.0064,39.34,0.0118,21.52,-0.0069,511.6,-0.0066,78.86,0.0006,92.4,0.0222,45.12,0.0002,68.79,-0.0081,119.46,0.0028,12.71,0.0119
85.37,-0.0016,46.09,0.0066,215.06,0.0076,98.77,0.0038,49.12,-0.0016,257.278,0.0034,452.08,-0.0053,102.34,0.0056,56.94,0.0112,39.06,0.0182,150.13,0.0087,74.7,0.0091,39.87,0.0137,28.315,0.0048,23.46,0.0060,12.62,0.0120,39.87,0.0135,21.67,0.0070,518.62,0.0137,79.45,0.0075,94.05,0.0179,45.54,0.0093,68.88,0.0013,120.35,0.0075,12.78,0.0055
84.33,-0.0122,45.23,-0.0187,212.26,-0.0130,98.53,-0.0024,48.35,-0.0157,253.39,-0.0151,452.73,0.0014,101.96,-0.0037,56.31,-0.0111,38.49,-0.0146,145.38,-0.0316,74.59,-0.0015,40.07,0.0050,28.11,-0.0072,23.29,-0.0072,12.42,-0.0158,39.71,-0.0040,20.84,-0.0383,514.01,-0.0089,79.01,-0.0055,94.31,0.0028,45.82,0.0061,68.95,0.0010,120.34,-0.0001,12.57,-0.0164
84.82,0.0058,45.23,0.0000,212.08,-0.0008,99.27,0.0075,48.78,0.0089,257.75,0.0172,461.91,0.0203,102.57,0.0060,56.78,0.0083,38.97,0.0125,146.6,0.0084,75.19,0.0080,40.04,-0.0007,28.25,0.0050,23.37,0.0034,12.48,0.0048,40.39,0.0171,20.75,-0.0043,517.5,0.0068,79.74,0.0092,96.56,0.0239,45.99,0.0037,69.56,0.0088,121.18,0.0070,12.56,-0.0008
84.85,0.0004,44.49,-0.0164,210.74,-0.0063,98.24,-0.0104,48.52,-0.0053,256.02,-0.0067,463.58,0.0036,102.4,-0.0017,56.21,-0.0100,39.32,0.0090,146.11,-0.0033,74.86,-0.0044,40.12,0.0020,28.16,-0.0032,23.24,-0.0056,12.41,-0.0056,40.26,-0.0032,20.85,0.0048,519.99,0.0048,79.68,-0.0008,96.81,0.0026,45.73,-0.0057,69.47,-0.0013,120.18,-0.0083,12.4,-0.0127
86.62,0.0209,44.83,0.0076,212.36,0.0077,98.5,0.0026,48.64,0.0025,260.31,0.0168,461.136,-0.0053,103.82,0.0139,56.63,0.0075,40.21,0.0226,146.54,0.0029,75.48,0.0083,40.69,0.0142,28.155,-0.0002,23.12,-0.0052,12.5,0.0073,40.68,0.0104,20.845,-0.0002,535.47,0.0298,80.85,0.0147,98.66,0.0191,46.65,0.0201,70.05,0.0083,120.98,0.0067,12.28,-0.0097
86.2,-0.0048,44.46,-0.0083,210.89,-0.0069,98.9,0.0041,47.77,-0.0179,265.3,0.0192,452.08,-0.0196,103.16,-0.0064,56.47,-0.0028,40.15,-0.0015,147.84,0.0089,75.17,-0.0041,40.22,-0.0116,28.37,0.0076,23.1,-0.0009,12.65,0.0120,40.78,0.0025,20.83,-0.0007,538.03,0.0048,81.27,0.0052,100.15,0.0151,46.52,-0.0028,69.65,-0.0057,120.19,-0.0065,12.23,-0.0041
